voter,choice,created,vote_id,title,proposal_id
0x59bdFB381CA2080D0D042903e776D3DCb548050A,1.0,1633704738,QmTXLmbAcmNZnM7wHE1xUB76eWtkG9TM1XK9geBMBm8NA2,Bankless DAO Treasury Multi-sig Signer Ratification,QmYmHuawgkCZxVMo6EHq5s2WxQrSwTYZeBGRfFkc1xeW5f
0x707A5189648880358360D3949b19420bCd4823Ac,1.0,1633704305,QmSjaUULqkt2knsyAFfHRCnXPrNnfUZLqDWCWwhr3B55WM,Bankless DAO Treasury Multi-sig Signer Ratification,QmYmHuawgkCZxVMo6EHq5s2WxQrSwTYZeBGRfFkc1xeW5f
0x756085e47E85A1C35096112f42f3D3Fef17EE35B,1.0,1633704119,QmXKG1cpKJ5CzLpRqye4yDK3HrNFgdXr7bcmDh95JT27Pd,Bankless DAO Treasury Multi-sig Signer Ratification,QmYmHuawgkCZxVMo6EHq5s2WxQrSwTYZeBGRfFkc1xeW5f
0xaa73F5B2DF5364173e2abA92890bAA6026a2251b,1.0,1633703688,QmTqxs8VNRK5cDkM77gQ961Zx769oqncMRvN6oPdY6cfPN,Bankless DAO Treasury Multi-sig Signer Ratification,QmYmHuawgkCZxVMo6EHq5s2WxQrSwTYZeBGRfFkc1xeW5f
0x78Ec73423B222cB225549bab0d0a812d58808Ffd,1.0,1633703415,QmXEJTqGukme2aJirgAvDNcCeqEJPMgatD2MDEeQsiNAjM,Bankless DAO Treasury Multi-sig Signer Ratification,QmYmHuawgkCZxVMo6EHq5s2WxQrSwTYZeBGRfFkc1xeW5f
0xAe5499976FfD3e58Be47BDD51c787A5201D957f4,1.0,1633702699,QmaGYJts6UnXgaqV1HPoLQRptR5dBi8uR8cD2CaGX9NeBn,Bankless DAO Treasury Multi-sig Signer Ratification,QmYmHuawgkCZxVMo6EHq5s2WxQrSwTYZeBGRfFkc1xeW5f
0xedd049C56b804bcDBf7E704Cc312491E3D50485a,1.0,1633700528,Qmb6CyUfpwookZk7fiUrRN48Gr2Euf73qeKJKNQhTwvWRQ,Bankless DAO Treasury Multi-sig Signer Ratification,QmYmHuawgkCZxVMo6EHq5s2WxQrSwTYZeBGRfFkc1xeW5f
0xCb6Bf6645a5439D03C3D1C220BE496b8ad38CC35,1.0,1633700266,QmfK8ii1PipDFChrmKGfyMpeN9ZLtvnpX4isD2op26YoLv,Bankless DAO Treasury Multi-sig Signer Ratification,QmYmHuawgkCZxVMo6EHq5s2WxQrSwTYZeBGRfFkc1xeW5f
0x88d9b709dDd27Dd1dD1C761352e52a1c96Bc78e7,1.0,1633700215,QmZwrP2KuEqJNiaFPTgFg9Yv4rTY7mZ8nq5mG17wWENFhk,Bankless DAO Treasury Multi-sig Signer Ratification,QmYmHuawgkCZxVMo6EHq5s2WxQrSwTYZeBGRfFkc1xeW5f
0xe524D6514f5c6C91796D223c3310CE211bC749C0,1.0,1633698410,QmdMLR9mQgtbP1FiFcMNx9gJZrqa1fFTDKZKAjxuPrbimn,Bankless DAO Treasury Multi-sig Signer Ratification,QmYmHuawgkCZxVMo6EHq5s2WxQrSwTYZeBGRfFkc1xeW5f
0xdDCdd2e4D5B0397537F485A72d971b403423403b,1.0,1633682027,QmV52M34u8bJezzjxCJ9cbv9ZQZv8hvcujTGD8w42vbVLZ,Bankless DAO Treasury Multi-sig Signer Ratification,QmYmHuawgkCZxVMo6EHq5s2WxQrSwTYZeBGRfFkc1xeW5f
0xcBAFfD3c17c98Cb6448Bf92151A0318E595F3768,1.0,1633678395,Qmd5sR9tEcns9Mpb6QCezNpRXitEMZjTKq1D1SwSdwrTui,Bankless DAO Treasury Multi-sig Signer Ratification,QmYmHuawgkCZxVMo6EHq5s2WxQrSwTYZeBGRfFkc1xeW5f
0xa91f9e2767628f5122143eb3253565eE61903f33,1.0,1633656951,QmPCV6uWZrqv6xw13k6zVs18H94WAV4qRmpWkaGuoGogK5,Bankless DAO Treasury Multi-sig Signer Ratification,QmYmHuawgkCZxVMo6EHq5s2WxQrSwTYZeBGRfFkc1xeW5f
0x061716a85ABA5e37626e4A2c33596d59823d30b8,1.0,1633655643,QmSVAgtJVuhmWhRVkAJ2QJ57dfCr2g7s46NF5poZaLLriF,Bankless DAO Treasury Multi-sig Signer Ratification,QmYmHuawgkCZxVMo6EHq5s2WxQrSwTYZeBGRfFkc1xeW5f
0x5AAEb36Ff776E2ED7c9600c4Aeb4392e95732854,1.0,1633652733,QmaQXuUQr7XVXWDoekqa6LG1ijQDMxfakCA5WZ2CAW9UCT,Bankless DAO Treasury Multi-sig Signer Ratification,QmYmHuawgkCZxVMo6EHq5s2WxQrSwTYZeBGRfFkc1xeW5f
0x6a58e5864E0fc7dA7489cA3A9613C3492b2A9842,1.0,1633650247,QmT5KNDsfoCTyfdL4Y7c2mHwwQM3SCGD2Zaz3Gh7KEePVZ,Bankless DAO Treasury Multi-sig Signer Ratification,QmYmHuawgkCZxVMo6EHq5s2WxQrSwTYZeBGRfFkc1xeW5f
