voter,choice,created,vote_id,title,proposal_id
0x59AE7f21D18b2F5fDC7a99c4fd6dD9E67Cec0Bc9,1.0,1636403426,0x04ed4314a66067de4b6e695e20db11d281df83962ee6804508e53d128b14a8e5,Execute swap with Tokemak for BANK reactor ignition,0xabccf8394b35e92043a4055f8430f1babd44fdc763849ad0158441073578a62e
0xDD0Ae472337D8b3E63a60FceD8ae4BE36093598f,1.0,1636400385,QmbzLF1EcBBYaG2VDNKjNYihcMFfM8P7XXQ6DcJSzfrf5K,Execute swap with Tokemak for BANK reactor ignition,0xabccf8394b35e92043a4055f8430f1babd44fdc763849ad0158441073578a62e
0x6329a5Fc0FD3C9fd1E1a480829e73b714F8EA212,1.0,1636400014,0x140dc0e5510e99a132e42e7dd7ad93199ce96a20b2a3ef6f49770c3940652bf8,Execute swap with Tokemak for BANK reactor ignition,0xabccf8394b35e92043a4055f8430f1babd44fdc763849ad0158441073578a62e
0x9311D45341b284900711F9BC155ce2E381248c29,1.0,1636398240,0xa00f8a6185cfb99fc83191eb8a9809ca4c260dfc2c6a3d5d570486f9d522c396,Execute swap with Tokemak for BANK reactor ignition,0xabccf8394b35e92043a4055f8430f1babd44fdc763849ad0158441073578a62e
0x3C6D5ac1CF91a7E7f99E9357E172b08583ACc446,1.0,1636398062,0x72d73e721751fd13a30012fb24732327623f37100876056036365a55247676a6,Execute swap with Tokemak for BANK reactor ignition,0xabccf8394b35e92043a4055f8430f1babd44fdc763849ad0158441073578a62e
0xa74E37eC36E5257a5861DE457fE8a60BDA7E7C7a,1.0,1636397989,0x602822c852e20808dfc8957fcffd81e8ba64355feae91460e10763701b4076ed,Execute swap with Tokemak for BANK reactor ignition,0xabccf8394b35e92043a4055f8430f1babd44fdc763849ad0158441073578a62e
0x26Ea55f89084ECBb2843F978C1c92c86Eda71d98,1.0,1636396585,QmTRVhFv1xdTJqNtyUa4BXT2LpNS2Gm5NCCXYEUyjY2Mu5,Execute swap with Tokemak for BANK reactor ignition,0xabccf8394b35e92043a4055f8430f1babd44fdc763849ad0158441073578a62e
0x932951390dda96536217Ac6eA8941F54Ea90A30A,1.0,1636394960,0xade357c8731385c052a7744466cdac6c3e352706a515dc28f1eb9a4b7c1fa503,Execute swap with Tokemak for BANK reactor ignition,0xabccf8394b35e92043a4055f8430f1babd44fdc763849ad0158441073578a62e
0xa03D1648Be58e6957C81C1C201236E189b6eE6AF,1.0,1636394856,0xf7ce4dda2b57d4b49a1ae1d41efd4b01882ed1fc45fa6095785ca409edb9bf3d,Execute swap with Tokemak for BANK reactor ignition,0xabccf8394b35e92043a4055f8430f1babd44fdc763849ad0158441073578a62e
0x05c0F2d1978a1Da91E5D82B8935c610b3F93f36B,1.0,1636393060,0x383ddf5478eb1b18cd115874fb8a86a3b9a8ba8caacc190358d9358f51e75798,Execute swap with Tokemak for BANK reactor ignition,0xabccf8394b35e92043a4055f8430f1babd44fdc763849ad0158441073578a62e
0x972bD7A2Dc93bFaF4c4799C847E084B1f8601231,1.0,1636388642,0x90d09af341e2c34e25b9eaa99d496a2864aac3f83c5926e9ca3e78a0a8bf7d65,Execute swap with Tokemak for BANK reactor ignition,0xabccf8394b35e92043a4055f8430f1babd44fdc763849ad0158441073578a62e
0x6236B9A8477d934DD1BFC9899BD8a11B8a670AfC,1.0,1636388623,0x312dc4192d03f4a7e396c8ccc920573c23af748968735b3a6a9a77756ae361ae,Execute swap with Tokemak for BANK reactor ignition,0xabccf8394b35e92043a4055f8430f1babd44fdc763849ad0158441073578a62e
0x18C32d617b4DBcc8F1F2D77842535f09Ff56CB3E,1.0,1636383275,0x05664fe141c91b9eeb7193115ad1acc56e88aef87d19e3d15261360105d9cd63,Execute swap with Tokemak for BANK reactor ignition,0xabccf8394b35e92043a4055f8430f1babd44fdc763849ad0158441073578a62e
0x93E459A7fA7886cE52993A48445646A1342F1Bf0,1.0,1636382374,0x86cc81cbd26f273b637612983578b380b32e3909d945b97b2a6856de8a82284e,Execute swap with Tokemak for BANK reactor ignition,0xabccf8394b35e92043a4055f8430f1babd44fdc763849ad0158441073578a62e
0x4A40Eb870DcF533D4dC097c3d87aaFE9f64490A1,1.0,1636377081,0x28b0330f4094fef50836a4ff2391d1d4f8fda7be57ebc723a71a92e3415e7944,Execute swap with Tokemak for BANK reactor ignition,0xabccf8394b35e92043a4055f8430f1babd44fdc763849ad0158441073578a62e
0xDD39C8DEAeacdcddE35Bd48A469349B9346fe7Fa,1.0,1636376962,0xa9b1d877d2713a9595c9e6df7dfd8442b3133612983b97d48437670dff7d2e85,Execute swap with Tokemak for BANK reactor ignition,0xabccf8394b35e92043a4055f8430f1babd44fdc763849ad0158441073578a62e
0xF78F2bba5EA14419Ff7Cb5e68d192CD214ec049e,1.0,1636373120,0x54d9a113bc2c23a512f6407ccf2ffcfc6ac9251128771e6a82e63eb9da828917,Execute swap with Tokemak for BANK reactor ignition,0xabccf8394b35e92043a4055f8430f1babd44fdc763849ad0158441073578a62e
0xBf62319147a6fB8DCB9bd907B890195Be6929222,1.0,1636373113,0xc63c402e37c717f0d9c6a5223f0788a1a49105f971e6f20aa8deb6787a52895a,Execute swap with Tokemak for BANK reactor ignition,0xabccf8394b35e92043a4055f8430f1babd44fdc763849ad0158441073578a62e
0x6a932F0AE2A7A49fb24B70C8Eef6Ec0808163345,1.0,1636372284,0xbf18aa67abfb1c29d89af0db5a4691f169ba5deaeb335c343e8ea59489c89592,Execute swap with Tokemak for BANK reactor ignition,0xabccf8394b35e92043a4055f8430f1babd44fdc763849ad0158441073578a62e
0xe4Fb2c5bD24fb3c344B98a5f51010eaaBA47c9e4,1.0,1636364719,0xcfadd5e5fc8903b6d1d0c9ccf4ae64ddaeca56dd419a284c8cff913c80bd9052,Execute swap with Tokemak for BANK reactor ignition,0xabccf8394b35e92043a4055f8430f1babd44fdc763849ad0158441073578a62e
0x0C5dCFd02953f0B5fF4A2971Fc2d80DddEa9AB01,1.0,1636362932,0xa93b74955b417a4ad46213c137b9c9cd84132a5da012885ca7283970e9d734ef,Execute swap with Tokemak for BANK reactor ignition,0xabccf8394b35e92043a4055f8430f1babd44fdc763849ad0158441073578a62e
0x144606AEab3e5e4544CdB2E5f89d9E988Bb6CE77,1.0,1636356035,0x1af5b5d60392bbe7bd6c671ef850f3134321233ce0dc6404fc11a07087357803,Execute swap with Tokemak for BANK reactor ignition,0xabccf8394b35e92043a4055f8430f1babd44fdc763849ad0158441073578a62e
0x7773a2ee2461226000646112331ff43315F1E055,1.0,1636354376,0xc3d01dbdbc207f892ae74a8c307bf5fa476ad78aa3b5a14fff830f6207736981,Execute swap with Tokemak for BANK reactor ignition,0xabccf8394b35e92043a4055f8430f1babd44fdc763849ad0158441073578a62e
0xb8688028c54EFe7D6e27405616526B23C7Ae6948,1.0,1636351635,0x7ceba89a0400612d9afa132978c8dfd4942037e9895593cf5e59abe89ed918c0,Execute swap with Tokemak for BANK reactor ignition,0xabccf8394b35e92043a4055f8430f1babd44fdc763849ad0158441073578a62e
0x0E3Cbd67B2e89Cb57fd3DC852484136ec768dd68,1.0,1636351255,0x6c81feda319472ef131cf205bd8ba3ca8f3706ba67daebf304ed2589f093cb44,Execute swap with Tokemak for BANK reactor ignition,0xabccf8394b35e92043a4055f8430f1babd44fdc763849ad0158441073578a62e
0x788c1702D8E34Ec11cbc99Beadc4d3E2d50f89e2,1.0,1636350971,0xd9f700c0e4a167f8a03603af396323da5fd0e4e1e8d52160fb5a3a7c73da0d51,Execute swap with Tokemak for BANK reactor ignition,0xabccf8394b35e92043a4055f8430f1babd44fdc763849ad0158441073578a62e
0x94c985471b62149413e4FC0Aa7Cf503a9Ac7e501,1.0,1636350516,0x6b805a9db569b301985ee326d5c92d59737fc1f466f4326ff0ab87ed41fa632e,Execute swap with Tokemak for BANK reactor ignition,0xabccf8394b35e92043a4055f8430f1babd44fdc763849ad0158441073578a62e
0xd861415F6703ab50Ce101C7E6f6A80ada1FC2B1c,1.0,1636346023,0x238d2ca30787abe2a23ee4e12d3d3df25ced0ef99a395666f969dc16d6b298aa,Execute swap with Tokemak for BANK reactor ignition,0xabccf8394b35e92043a4055f8430f1babd44fdc763849ad0158441073578a62e
0x7936BE7e409AEBBF9687100AA4BAE308bef01035,1.0,1636345729,0xbb9ff1f962d81052a376d784c6a3ac6beef50a802b922cc680cb27ddaacfcf52,Execute swap with Tokemak for BANK reactor ignition,0xabccf8394b35e92043a4055f8430f1babd44fdc763849ad0158441073578a62e
0xf9eD4dE3793Bc577C8EB1A269387d28cf11DEf2d,1.0,1636341936,0x7ec676c4c721d960efdb4a39e6a2fa1afa4199f783819dd1b29a662741f5daf3,Execute swap with Tokemak for BANK reactor ignition,0xabccf8394b35e92043a4055f8430f1babd44fdc763849ad0158441073578a62e
0x553BFf333348548cfABF3b4fCb49eF5f2C28c10a,1.0,1636341465,0xe80f44986efdcdacec1c7bc93ce14b3bf15345b64d0e8a52133dffa3ddea5f97,Execute swap with Tokemak for BANK reactor ignition,0xabccf8394b35e92043a4055f8430f1babd44fdc763849ad0158441073578a62e
0x0de6a97CF140cD127D41788C99116444CFc711E8,1.0,1636340641,0x219e47be42f6b8805cc406613554c8ef8de2ddcef921dd998c74316c456b98f0,Execute swap with Tokemak for BANK reactor ignition,0xabccf8394b35e92043a4055f8430f1babd44fdc763849ad0158441073578a62e
0x59bdFB381CA2080D0D042903e776D3DCb548050A,1.0,1636336535,QmWnk5P7wwzR8BVR1yphTv948XsxzP5b953JRx4Xa2TWrW,Execute swap with Tokemak for BANK reactor ignition,0xabccf8394b35e92043a4055f8430f1babd44fdc763849ad0158441073578a62e
0xa785c26A95a6CDfbE85edD71388a23854d441c36,2.0,1636335868,0x0963418f3132ed27f791f493ed0e89ef7b77cccd1c0d5273bab6792b08f26282,Execute swap with Tokemak for BANK reactor ignition,0xabccf8394b35e92043a4055f8430f1babd44fdc763849ad0158441073578a62e
0x76Da9F88e63a85Ba8BFA19F3821D5A271753D3dc,1.0,1636334027,0x0bff0992a07d163f05edd103a143ce1a8e5a7924d868646b13bcf991c7fa8e0b,Execute swap with Tokemak for BANK reactor ignition,0xabccf8394b35e92043a4055f8430f1babd44fdc763849ad0158441073578a62e
0xCAD7D52Db7CC17633F4f48f256CB9c815a7A2c7e,1.0,1636331601,0x65c6e9a8a5381a229cd0246c8db8e41631c54b44d88ae1d6f15e5a3cf569f718,Execute swap with Tokemak for BANK reactor ignition,0xabccf8394b35e92043a4055f8430f1babd44fdc763849ad0158441073578a62e
0x421312c8e8Cb7bf137EA430d235EAa391452fa7c,1.0,1636328657,0x72501e25d8c2eda4a62633406f228ed44b2de6e019db2798e5346ff0caf39e51,Execute swap with Tokemak for BANK reactor ignition,0xabccf8394b35e92043a4055f8430f1babd44fdc763849ad0158441073578a62e
0x531bF2Ee7050caD7ab1D2536dE38185805f508CD,1.0,1636327226,0x4e3263711c1c38238da9369f7cc4a85760581ad585dcfb9e9ebdecb6420bee01,Execute swap with Tokemak for BANK reactor ignition,0xabccf8394b35e92043a4055f8430f1babd44fdc763849ad0158441073578a62e
0x06Dc0CBF44EED256C5975210095be703504a4541,3.0,1636324619,0x22d9c4088ec31fe995c767b61f6648296e16e6dd2338e7b9c909301f5e2fb2d6,Execute swap with Tokemak for BANK reactor ignition,0xabccf8394b35e92043a4055f8430f1babd44fdc763849ad0158441073578a62e
0xE6b6aE90219713832ab18d61dA61c9AeCd7287FA,1.0,1636324601,0xdc09a2db45b5cbfbef17fb4386b567d1f8972e56067c0ccf502e791eb64bc522,Execute swap with Tokemak for BANK reactor ignition,0xabccf8394b35e92043a4055f8430f1babd44fdc763849ad0158441073578a62e
0xAEab2C097bd7a9e5Dbd83fEba500Aa56fB0C5930,1.0,1636321345,0x341c9a85802185eee3473492bd472fca615b34a21560e3f72f028eebc10c2c89,Execute swap with Tokemak for BANK reactor ignition,0xabccf8394b35e92043a4055f8430f1babd44fdc763849ad0158441073578a62e
0xC2634B9d0A0cFb756cDed34656E09828072A8a9B,1.0,1636316983,0xb18969556ff3011eb020fac215b51da87286b3cb77a6bb4e6d05c71bc63d577a,Execute swap with Tokemak for BANK reactor ignition,0xabccf8394b35e92043a4055f8430f1babd44fdc763849ad0158441073578a62e
0x66ED3f0Dc9e3678315d3232F3be7d9390a0904e6,3.0,1636314552,QmZfqP3kET76j355NPgLJJvs19WtdWcxJWCCukuKiHtGCf,Execute swap with Tokemak for BANK reactor ignition,0xabccf8394b35e92043a4055f8430f1babd44fdc763849ad0158441073578a62e
0xf5Fe364D18F4a5A53BADCe9a046ba74cfC97f6Fb,1.0,1636312260,0x9585294396438b23e2da8a6ca71a504c233f4f3f001afdac4bfb8f3a3a2ced67,Execute swap with Tokemak for BANK reactor ignition,0xabccf8394b35e92043a4055f8430f1babd44fdc763849ad0158441073578a62e
0x5169A46Cf0B99C0c1e8d078D3B9F9B6ed9A215eA,1.0,1636312256,0xc3011944008e50cd7cc38797d7c9c51bdc1032995a1f5b9a13328b629ba37092,Execute swap with Tokemak for BANK reactor ignition,0xabccf8394b35e92043a4055f8430f1babd44fdc763849ad0158441073578a62e
0xd662fA474C0A1346a26374bb4581D1F6D3Fb2d94,1.0,1636312203,0x8f236cda4eb59ee83c424c86140302dabf4244275c8806d2efc8daf9c0735e82,Execute swap with Tokemak for BANK reactor ignition,0xabccf8394b35e92043a4055f8430f1babd44fdc763849ad0158441073578a62e
0x7896062Cbee5B512ea2b5A6182d1c89438aaeE5f,1.0,1636311235,0x030d7dcfadd14cd853a6ba903dde221e34035b0b48d3a8bfc0e1f7bc293d1329,Execute swap with Tokemak for BANK reactor ignition,0xabccf8394b35e92043a4055f8430f1babd44fdc763849ad0158441073578a62e
0x45b8BE1f65D8943580ed9CdB30865d2033BEb5E7,1.0,1636304157,0xe3703b2d544d81a20f86567ce8db8b04bcead429c907cd50789941cdb5836fd7,Execute swap with Tokemak for BANK reactor ignition,0xabccf8394b35e92043a4055f8430f1babd44fdc763849ad0158441073578a62e
0x73f2e04F047931E85b62E4f2652B156199000E14,1.0,1636302705,QmZ8KgR7dBFDiwwvjLbn7ggtoC5Eu3BDYZxjNfjGCLgNn9,Execute swap with Tokemak for BANK reactor ignition,0xabccf8394b35e92043a4055f8430f1babd44fdc763849ad0158441073578a62e
0x5c78C72f8bFc013008955A3e7629e3DF80b414c0,1.0,1636302676,0x50540bbfb92512c9699f55824520c1b3ff5495e9699f46450d07bbc1a8dd68df,Execute swap with Tokemak for BANK reactor ignition,0xabccf8394b35e92043a4055f8430f1babd44fdc763849ad0158441073578a62e
0x6a024f521f83906671e1a23a8B6c560be7e980F4,1.0,1636300380,QmNNiTPXe3vGhNy11VfVEcHqAV8ZZdcFpuTHZWACqmUorh,Execute swap with Tokemak for BANK reactor ignition,0xabccf8394b35e92043a4055f8430f1babd44fdc763849ad0158441073578a62e
0xdC5CD28B12Ef45cb4B02a566566Ca293D9fB0174,1.0,1636295826,0x1485cfc17bdb70cab53ab4b07939e1599a32ff891c0cf91c54f977932521c557,Execute swap with Tokemak for BANK reactor ignition,0xabccf8394b35e92043a4055f8430f1babd44fdc763849ad0158441073578a62e
0xF5b1CE61ac45e5BfeE6a35de8881d3a7EBd45653,1.0,1636294556,0xb79580a5c2c374f9fd7cc99de2f4478e84809162df60b1d66fe9431c53b9a921,Execute swap with Tokemak for BANK reactor ignition,0xabccf8394b35e92043a4055f8430f1babd44fdc763849ad0158441073578a62e
0x9cBB7B603b2Accf841DA833F5257Db8B11632653,1.0,1636292506,0x2ac1cdbe0a253090dce4d1928175414459863f69772bb7d014eb24a40c90996e,Execute swap with Tokemak for BANK reactor ignition,0xabccf8394b35e92043a4055f8430f1babd44fdc763849ad0158441073578a62e
0xE9a59C7B980fDC2113f70eAaF0443F10e99e89C0,1.0,1636292490,0x6fcfb934aa95d040c3a3eae91775c790a3214051953f4064ce497f31caa9236d,Execute swap with Tokemak for BANK reactor ignition,0xabccf8394b35e92043a4055f8430f1babd44fdc763849ad0158441073578a62e
0x71891c2c7Df683D4476c0315D51B07dcf955BfE7,1.0,1636292473,0x771ba3ce71442d3eb83e0dc4b5f6d6ebe5205315e2d73a0fc40366b06a90d86a,Execute swap with Tokemak for BANK reactor ignition,0xabccf8394b35e92043a4055f8430f1babd44fdc763849ad0158441073578a62e
0xc042e84c98BCe0c219e16f6A439bb7EC43D1E4f1,1.0,1636292455,0x1a38dad5fb212209eccb3cd46b7b9d79c77d518c1ba488f6827922d26387935c,Execute swap with Tokemak for BANK reactor ignition,0xabccf8394b35e92043a4055f8430f1babd44fdc763849ad0158441073578a62e
0x686AAd88f92925b20278EAbCd98960F0dc1d661a,1.0,1636292438,0xbe87969318ebc4eac82754c5e05b52a1334e20e66f74d8353087187e4cc8d465,Execute swap with Tokemak for BANK reactor ignition,0xabccf8394b35e92043a4055f8430f1babd44fdc763849ad0158441073578a62e
0x08B7a7e63176F316F145BCA6B4D56E844fE4Cd8B,1.0,1636292420,0xcaf74b6737988b33035031d9a55104aa2ebe4f04690d969bc50b44241a5830ac,Execute swap with Tokemak for BANK reactor ignition,0xabccf8394b35e92043a4055f8430f1babd44fdc763849ad0158441073578a62e
0xD432e382b377a9Dc6D583847983EE68C4F6aF79F,1.0,1636292401,0x32b6288371129de25bf716ceb947b9326167247371d2336a17e8d20f0514d997,Execute swap with Tokemak for BANK reactor ignition,0xabccf8394b35e92043a4055f8430f1babd44fdc763849ad0158441073578a62e
0xf726F0995abb80d4be8dEcB0006993C81B05751d,1.0,1636292379,0x91db65059e14a04933dde43a4e4ce86d6579e86d4835570f7c23234a72f9cea3,Execute swap with Tokemak for BANK reactor ignition,0xabccf8394b35e92043a4055f8430f1babd44fdc763849ad0158441073578a62e
0x87DABb37C158A2c8Bc41bbF49d8D343accA05669,1.0,1636292359,0x722a78c7f3d0b8cf7a48490e5374f045877fd4039275a67c61796615ca50eb6d,Execute swap with Tokemak for BANK reactor ignition,0xabccf8394b35e92043a4055f8430f1babd44fdc763849ad0158441073578a62e
0x0331B72fa2Fb9500aeFDf4A5870A67D8d01c13b4,1.0,1636292316,0x17dabe8b4d8ff86799f2061edbebd1d2654e1c1a601e8eaf81819d87d276989c,Execute swap with Tokemak for BANK reactor ignition,0xabccf8394b35e92043a4055f8430f1babd44fdc763849ad0158441073578a62e
0xff32E57CEEd15C2E07e03984bBa66C220C06b13a,1.0,1636292311,0xe50c514cadce889ef39a0cd1b4fc4bc3f528ea6a0dc0b464a3e76b8b9569fe4b,Execute swap with Tokemak for BANK reactor ignition,0xabccf8394b35e92043a4055f8430f1babd44fdc763849ad0158441073578a62e
0xE630A100562f1ae4E007B3a880CA735cAe31AD2a,1.0,1636292243,0x488d68a3912cc4d7a3daefe33b1a5c727b0802a7965f3e120b1743ffd5430a47,Execute swap with Tokemak for BANK reactor ignition,0xabccf8394b35e92043a4055f8430f1babd44fdc763849ad0158441073578a62e
0x2C55a79a6B9ba1f1A2c9e34A49687Cb807e1bd02,1.0,1636292222,0xd8d188da09da2b85f0c1750a8ec1af3247370c471c3577c192d8420c2fcde6b2,Execute swap with Tokemak for BANK reactor ignition,0xabccf8394b35e92043a4055f8430f1babd44fdc763849ad0158441073578a62e
0xF7ed16F91c0a860ddf4AEf6172380aA5DeA9C791,1.0,1636292207,0xa0d6e8bda08382b77aa651fc50bd3e89408b913e6a5c0cf72f620b8b808f73c2,Execute swap with Tokemak for BANK reactor ignition,0xabccf8394b35e92043a4055f8430f1babd44fdc763849ad0158441073578a62e
0x23Ad8FC2C503759B2e46Cc1002DAd07220B4bc83,1.0,1636292191,0xa2aef8cc78aaceb265c2093e389b103c80541c800cf2d84686b8ff0aebddbf22,Execute swap with Tokemak for BANK reactor ignition,0xabccf8394b35e92043a4055f8430f1babd44fdc763849ad0158441073578a62e
0xcbbD9156380b4799037d27681b90f052a3f97Bf0,1.0,1636291409,0xba12df73b53b324cfc1428f43929b0106e5cf454fe45ba77c2864dea0a69d1e4,Execute swap with Tokemak for BANK reactor ignition,0xabccf8394b35e92043a4055f8430f1babd44fdc763849ad0158441073578a62e
0x81cf5F80e6C9B9653155Db40Dc3176F3938f5d34,1.0,1636291062,0x73cd265a1c1a42e208efba48352c057d3ab7bda8c51fd1c68ec65636d4789d7d,Execute swap with Tokemak for BANK reactor ignition,0xabccf8394b35e92043a4055f8430f1babd44fdc763849ad0158441073578a62e
0xDa165bEb500B58Ee5Dd07303e3D1Fb7029AfBb84,1.0,1636290981,0x65a76fcec5a8d541cb9c4f489a10cd54425d14afd4806901395a6a4d0b6090c6,Execute swap with Tokemak for BANK reactor ignition,0xabccf8394b35e92043a4055f8430f1babd44fdc763849ad0158441073578a62e
0x71ea92992a66d8F82b31893ca46BeEB169B8650B,3.0,1636289659,0x89981b8d9a4ff88903c9760f146f747df3a207c7b8715ba11741bfd0a9b74925,Execute swap with Tokemak for BANK reactor ignition,0xabccf8394b35e92043a4055f8430f1babd44fdc763849ad0158441073578a62e
0x8f97c9Ba31097e5c0F96A492eCFdBf92bE5B4126,1.0,1636289481,0x8cbc6afcf5aac9e8cd55967f152d088eab416106880d6bfdfc0261189ac589b2,Execute swap with Tokemak for BANK reactor ignition,0xabccf8394b35e92043a4055f8430f1babd44fdc763849ad0158441073578a62e
0xd1fFdA9C225DDEE34f0837BF4D4a441bDd54C473,1.0,1636287317,QmTYJeNQyjzAmRa98yc2XSXME3H7m5SnVn6GVSwruDbMQE,Execute swap with Tokemak for BANK reactor ignition,0xabccf8394b35e92043a4055f8430f1babd44fdc763849ad0158441073578a62e
0x76d2DDCe6b781e66c4B184C82Fbf4F94346Cfb0D,1.0,1636285720,0x0cb9c4af5fd6cd1f497d8fb0b79ff053cbd5c57d63a2b78d0a191406f8bdda6e,Execute swap with Tokemak for BANK reactor ignition,0xabccf8394b35e92043a4055f8430f1babd44fdc763849ad0158441073578a62e
0xb9d9Bd444bAe05A99B839D9431a9647DC52d1ed8,1.0,1636284877,0x52b7adf79ca74aa7ed6e60a82d7b3503e633942fcd31583980c334fa4dff77ab,Execute swap with Tokemak for BANK reactor ignition,0xabccf8394b35e92043a4055f8430f1babd44fdc763849ad0158441073578a62e
0x66300889AFb808626498c28e3811bb9B06A014aD,1.0,1636281646,0xdbe9637d4fc41dabe53cd37215ea75f998c792fdab1a759856091eb0c05be48e,Execute swap with Tokemak for BANK reactor ignition,0xabccf8394b35e92043a4055f8430f1babd44fdc763849ad0158441073578a62e
0x10c9ccA806ba4A8f580fFedEcd9c2e8a49E6EF91,1.0,1636281085,0x2933a670c51e9e21151fa39efcd4bc565a795085dc5267635b083d31de2b2b7b,Execute swap with Tokemak for BANK reactor ignition,0xabccf8394b35e92043a4055f8430f1babd44fdc763849ad0158441073578a62e
0xDe4636287944cA28F8390Da22eb32Fa6E36BAd29,1.0,1636280828,0x5a56d494a7eb09aad97af184cce4a15a2c4e2dd8d48bf3d64ee577491420a55e,Execute swap with Tokemak for BANK reactor ignition,0xabccf8394b35e92043a4055f8430f1babd44fdc763849ad0158441073578a62e
0x2ce1A66F22A2Dc6E410D9021D57aEB8D13D6bFEF,1.0,1636279700,0x395e2aed110678074438669b7cd2128ef1a0b1487d420630084afc1ffde157c1,Execute swap with Tokemak for BANK reactor ignition,0xabccf8394b35e92043a4055f8430f1babd44fdc763849ad0158441073578a62e
0x33f3fA2aA549E67B5BAdCcc135a26738Ce2625e1,1.0,1636276198,0x332568ac296deb4a06615f6ff142150e8389f11c7231ff1992f475a7523a3d08,Execute swap with Tokemak for BANK reactor ignition,0xabccf8394b35e92043a4055f8430f1babd44fdc763849ad0158441073578a62e
0x145211aC1665a4350c4BBdA58E0f7f431627A85C,2.0,1636273926,0xbbd7f2ceeff0fc195ec063601dd4915d7fe45caf145d5f4e3d4c790201562e20,Execute swap with Tokemak for BANK reactor ignition,0xabccf8394b35e92043a4055f8430f1babd44fdc763849ad0158441073578a62e
0x6A6891fb9589F021E6430e6AB0947E0917EDDD01,1.0,1636273352,0xb356d8fe8af0a4a9302084acee128b4d5644d2ebaf6526b8f42826cdc0da5a25,Execute swap with Tokemak for BANK reactor ignition,0xabccf8394b35e92043a4055f8430f1babd44fdc763849ad0158441073578a62e
0x5c780a9B51D8358b230C4c92342cB57b1bcf1900,1.0,1636273027,0xd9d0babea1926122b2dc8d7e1f97f9247fb4dc5a2a7295ec0fd450d5f3f0033d,Execute swap with Tokemak for BANK reactor ignition,0xabccf8394b35e92043a4055f8430f1babd44fdc763849ad0158441073578a62e
0xF7838C101DD142AbFF1B612bd4DA21b21e43721f,1.0,1636272778,0x9196c5f906907f95a2da7119f55d57975175836b56d2ff267c66f66ef8c8dc4d,Execute swap with Tokemak for BANK reactor ignition,0xabccf8394b35e92043a4055f8430f1babd44fdc763849ad0158441073578a62e
0xb4d2769652f043EAB6758Ca85CA6ea9af966626A,1.0,1636270694,0x4f3c88534dd29fe8a322822d7fb7af4303f31d65e0b4621c96c2bca20dfadca9,Execute swap with Tokemak for BANK reactor ignition,0xabccf8394b35e92043a4055f8430f1babd44fdc763849ad0158441073578a62e
0xdbF14da8949D157B57acb79f6EEE62412b210900,1.0,1636270414,0x8462f8ae4c097e511b25b6e9a4298a9a87fd8f291f00d956e075977c1dbd148e,Execute swap with Tokemak for BANK reactor ignition,0xabccf8394b35e92043a4055f8430f1babd44fdc763849ad0158441073578a62e
0x34d4ECD77D6378EbddA1C62A38881E4587109181,1.0,1636265761,0x5485bdb589035ac2b48d8a59992c914dd0c53203d0f7398718800658c6fa0ce0,Execute swap with Tokemak for BANK reactor ignition,0xabccf8394b35e92043a4055f8430f1babd44fdc763849ad0158441073578a62e
0xcfd1F6eCACBdFBE61e03e942bF677880a5cfAc0F,1.0,1636259502,0xd6135ca853a7ffe5aa91aeff935207384bddf75152657e933a26a55a0cf2efd9,Execute swap with Tokemak for BANK reactor ignition,0xabccf8394b35e92043a4055f8430f1babd44fdc763849ad0158441073578a62e
0x4D640D6d2CaE44C3192a70Dc1179aA890484cC7e,1.0,1636258701,0x9b2a3948692999e53341a11bc6061ffa40fd16bab65fd28737cdb22bb9dd1ba6,Execute swap with Tokemak for BANK reactor ignition,0xabccf8394b35e92043a4055f8430f1babd44fdc763849ad0158441073578a62e
0x20aDA064e899d32B468F3ef9a2A17caCA1C25760,1.0,1636257591,0x137aa531ea26b189366b860bad60532b49a92361122a91a795b7e86e73de1e84,Execute swap with Tokemak for BANK reactor ignition,0xabccf8394b35e92043a4055f8430f1babd44fdc763849ad0158441073578a62e
0xd77Dd8754c5f3c63BA18cD17bf2f6dC60EE14E6F,1.0,1636257576,0xcd14e68ff868ec967554cd767520581d432dbcc3d5f340396c0e18f99413ab8a,Execute swap with Tokemak for BANK reactor ignition,0xabccf8394b35e92043a4055f8430f1babd44fdc763849ad0158441073578a62e
0x45208c10E922D932c0A638e7d8e92307fC73B40b,1.0,1636253148,0x4dc290d88f05d211c0179056cfd92506e0c6afecab2414b298aaf7359f0ac9db,Execute swap with Tokemak for BANK reactor ignition,0xabccf8394b35e92043a4055f8430f1babd44fdc763849ad0158441073578a62e
0xf9Bf898bF2f41Ade970D9fF718d6027a217c491c,1.0,1636250431,0x0861cfd5dc8af58f68d02e9892ed7fe09532a7f3070b1fdbd19058ff800b20e3,Execute swap with Tokemak for BANK reactor ignition,0xabccf8394b35e92043a4055f8430f1babd44fdc763849ad0158441073578a62e
0x9FdEB58d90bD8D6ABF04c0C956Bba72b9d1DB0d4,1.0,1636247032,0x28a2acaeccf9a5dfddc5b5fda44a53ce04e78140940579c38c5be1f7067842cb,Execute swap with Tokemak for BANK reactor ignition,0xabccf8394b35e92043a4055f8430f1babd44fdc763849ad0158441073578a62e
