,Timestamp,Discord Handle,Roles,Experience,Roles_num,Roles1,Roles2,Roles3,Roles4,Roles5,Roles6,Roles7
26,5/8/2021 13:23:00,paulapivat#3817,Data Analytics,,3, Writer,,,,,,
27,5/8/2021 13:24:28,thxcj#9926,Writer,,1,,,,,,,
28,5/8/2021 13:25:01,Vlady#5370,Research Analyst,,2,,,,,,,
29,5/8/2021 13:25:13,PLTR ²#9747,Research Analyst,,2,,,,,,,
30,5/8/2021 13:25:27,Naminjeya#0572,Research Analyst,,2,,,,,,,
31,5/8/2021 13:25:44,wolfehr#3150,Product Management,,2,,,,,,,
32,5/8/2021 13:26:03,MrPackman#4019 ,Product Management,,2,,,,,,,
33,5/8/2021 13:26:23,obviousunrest#1963,Frontend Dev,,2,,,,,,,
34,5/8/2021 13:26:34,PBear#5168,Frontend Dev,,2,,,,,,,
35,5/8/2021 13:26:46,jonathan🦄#9885,Frontend Dev,,2,,,,,,,
36,5/8/2021 13:26:58,jon#8080,Frontend Dev,,2,,,,,,,
37,5/8/2021 13:27:10,Oktal#4708,Frontend Dev,,2,,,,,,,
38,5/8/2021 13:27:25,hobodave#0846,Ethereum Dev,,4, Frontend Dev,,,,,,
39,5/8/2021 13:27:51,8___8#4830,Backend Dev,,4, Frontend Dev,,,,,,
40,5/8/2021 13:28:43,Leemers#6611,Creative (e.g.,,7, graphic design or NFT creation),,,,,,
41,5/8/2021 13:28:52,DeFiCandy#3313,Creative (e.g.,,7, graphic design or NFT creation),,,,,,
42,5/8/2021 13:29:03,Bitfalls#2615,Creative (e.g.,,7, graphic design or NFT creation),,,,,,
43,5/8/2021 13:29:20,lambda | ETH maxi#3969,Backend Dev,,4, Ethereum Dev,,,,,,
44,5/8/2021 13:29:35,birchbranch#5011,Government and Regulatory Affairs,,4,,,,,,,
45,5/8/2021 13:29:46,Blues Brother on the Block#2157,Government and Regulatory Affairs,,4,,,,,,,
46,5/8/2021 13:30:06,Kouros#2107,Data Analytics,,5, Translator - Spanish,,,,,,
47,5/8/2021 13:30:46,Dhannte#6362,Translator - Spanish,,3,,,,,,,
48,5/8/2021 13:30:58,asalguero#9795,Translator - Spanish,,3,,,,,,,
49,5/8/2021 13:31:12,hamppuccino#3376,Translator - Vietnamese,,3,,,,,,,
50,5/8/2021 13:49:55,AyrtonB26#0052,Data Analytics,"Python, SQL, Tableau, Bigquery, Power BI",3, Writer,,,,,,
51,5/8/2021 15:00:06,frogmonkee,Community Manager,"Writer with background in cybersecurity. Technically fluent, basic programming literacy.",8, Product Management, Research Analyst, Writer, Marketing,,,
52,5/8/2021 15:31:58,0xHouston#6320,Data Analytics,"COO of Oil & Gas Services Company.  Experience with business development, operations management, financials.  Also, a DAO enthusiast.  Would like to work on DAO/DAO biz dev projects.",8, Research Analyst, Business Development - DAOs,,,,,
53,5/8/2021 15:39:05,Calavera#6155,Security & Ops Management,"15+ years in Cybersecurity and Infra/Cloud Ops, Management. Good Solidity experience as well. I can help with daily ops and/or managing security aspects of it, including audits, security monitoring in various aspects.",4,,,,,,,
54,5/8/2021 16:17:13,Live_Forever,Grateful Participant,Ready for the future of finance and willing to learn,2,,,,,,,
56,5/8/2021 16:26:12,Nickbaro,Translator - Italian,"I have never worked as an interpreter, but I speak both languages ​​fluently and can easily translate the contents. I occasionally collaborate with theledger.it",3,,,,,,,
57,5/8/2021 16:34:45,lehusky#0836,Translator french (important for France and French Canada),Not my main job per se but did exactly that more often than not as a web designer because i often had to translate blog content.,8,,,,,,,
58,5/8/2021 16:36:09,NickBaro#5588,Translator - Italian,"I have never worked as an interpreter, but I speak both languages ​​fluently and can easily translate the contents. I occasionally collaborate with theledger.it",3,,,,,,,
59,5/8/2021 16:41:34,Pradhumna Pancholi#3700,Frontend Dev,I finished my college in 2019.I have been working as dev for 2 years now. I can contribute quite a bit on front-end and web3 part. Have experience in many languages and frameworks... lately doing more React.,4, Product Management,,,,,,
60,5/8/2021 16:46:31,Grendel#3875,Product Management,"I am a blockchain dev (Solidity, Java) and I own a blockchain dev company, I live in Italy. I am not sure I would be able to find the time to do some real development outside my job so I will probably be more useful as a project manager.",5, Translator - italian,,,,,,
62,5/8/2021 16:58:51,@whenvif,Product Management,I've built a few successful consumer product businesses,2,,,,,,,
63,5/8/2021 17:02:10,themuss,Government and Regulatory Affairs,I’ve worked in the regulatory environment for the last 15 years and have started my own company. I look forward to helping out.,6, Product Management,,,,,,
64,5/8/2021 17:07:05,josh#4000,Data Analytics,"Frequent user of R+Python, experience doing academic research, currently PhD student w/ focus on crypto fraud",4, Research Analyst,,,,,,
65,5/8/2021 17:07:36,iluscavia#4784,Translator - Spanish,"Native bilingual English and Spanish speaker, 15+ year professional with experience in strategy, Business Development, and Investor Relations (client facing roles) ",9, Writer, Strategy, Business Development, Investor Relations ,,,
66,5/8/2021 17:14:35,Bertaliot#0156,Translator - Spanish,I am a writer and translator at https://es.beincrypto.com/author/albert-dansa/,4, Writer,,,,,,
67,5/8/2021 17:15:10,Fin4thepeople#8470,Research Analyst,"Hi, I'm a DuckDAO member and I had a twitter (deleted because it consumed me) in which I helped people find the newest high quality projects (I have a track record downloaded of all my tweets, calling big projects like YFI).
I am fluent in tokenomics and inter-project politics. I got dms of people thanking me for financing their college.
I'm in the Coingecko premium+ group with their researchers and analysts and I sometimes know answers to questions that they need to look up.
I have two whale friends that I never met that trust me with their money.

My top under the radar pick: UPlexa (UPX). Remember them? They were hyped as hell 1,5y ago then died and forgotten. Now they reorganized and are building the TOR network with its onion addresses in quicker and more privacy layers (+incentives of course). 

I really would like to develop even further for and with BANKLESS. ",2,,,,,,,
68,5/8/2021 17:24:18,silence_dogood#6606,Backend Dev,8 years of enterprise web development experience; also worked as a developer advocate for Microsoft and am interested in writing articles specifically on the topic of DAOs and governance,7, Ethereum Dev, Frontend Dev, Writer,,,,
69,5/8/2021 17:31:31,ypilot,Creative (e.g.,"Former Head of Marketing for Startups in Berlin, now IT & Business Analyst by profession. I run several Websites(e.g. iosapps.de) , channels (e..g. Spacepun Instagram) and a podcast(Starteq - Startup Equalizer). ",12, graphic design or NFT creation), Research Analyst, Translator - German,,,,
70,5/8/2021 17:39:30,@cryptodiario,Research Analyst,"I have collaborated as a spanish translator with several web3 projects like Near Protocol. I have also participated in several ethglobal hackathons, and I'm the co-founder of DeFi Standard, a spanish weekly podcast focused on DeFi and NFTs (besides the podcast we have educational resources). In my Medium (https://cryptodiario.medium.com/) you can find some of my works in english. I also wrote with @foobazzler and @alexgausman an investment thesis on cryptopunks (https://punk.substack.com/p/cryptopunks-digital-collectibles)",6, Translator - Spanish, Writer,,,,,
72,5/8/2021 18:19:03,@petchevere,puedo entrar solo para aprender?,,5,,,,,,,
73,5/8/2021 18:21:45,adamalamode,Community Manager,I have lots of experience in community building and social media content generation. I currently work at TikTok. Happy to help grow the Bankless DAO however I can!,14, Creative (e.g., graphic design or NFT creation), Twitter Meme Lord, UI/UX Designer,,,
74,5/8/2021 18:26:41,Mr_Wary,Backend Dev,3 years in web dev but i'm new to the crypto industry :D,4, Ethereum Dev,,,,,,
75,5/8/2021 19:15:05,JesusPerez (Crypto Plaza)#0299,Data Analytics,Curating content and helping in Spanish Crypto Community,7, Research Analyst, Translator - Spanish,,,,,
76,5/8/2021 19:28:46,Snoley#2260,Creative (e.g.,3 years of blender as a serious hobby,7, graphic design or NFT creation),,,,,,
77,5/8/2021 19:38:21,spac3man,Translator - Spanish,Proficient in the Spanish language. Maintain ~C1 (CEFR) level of proficiency. Studied abroad in Spain during university and have spent 10+ years studying Spanish (formally and leisurely) as well as applying skills through writing and conversation.,3,,,,,,,
78,5/8/2021 19:41:02,Musashi13#5579,Creative (e.g.,"I've been on the bleeding edge of NFT design and AI algorithmic art, metaverse design, and a heavy early tester for projects like Aavegotchi and Good Ghosting. ",10, graphic design or NFT creation), Tester. Integrations Headhunter. ,,,,,
80,5/8/2021 20:30:35,Dewey Stu #5298,Editor,Technical writer and editor,1,,,,,,,
81,5/8/2021 20:36:07,kkl#4993,Community Manager,"Lots of experience with product management on the music side and developing nfts with use case in the music world, also great with editing copy and writing in my editorial past in a newspaper if any work arises around that field :)",5, Product Management, Writer,,,,,
82,5/8/2021 20:37:49,com#1806,Backend Dev,"I am a data scientist/engineer at Lawrence Berkeley Lab, US. I am Vietnamese. ",7, Data Analytics, Translator - Vietnamese,,,,,
83,5/8/2021 20:46:25,DefiDeluxe#5989,Community Manager,"Former Moderator for NEAR protocol, also have 5+ years of experience with Video Editing/Content Creation and would like to start the Bankless DAO podcast.",9, Creative (e.g., graphic design or NFT creation),,,,,
84,5/8/2021 20:54:15,831489526773972992,Creative (e.g.,"I am a UI Designer, UX Researcher and Web Strategist with 10+ years of professional experience across hardware, software and service. I’m currently working as a user experience designer for a music technology brand. Previously I've worked as a games-designer, music-producer and illustrator. My educational background is in games-design and web-technologies.

I'm a first generation female migrant from Pakistan currently living/working in the UK. I am very passionate about STEM education and promoting creative + tech skills for people from minority groups. I lead various diversity initiatives as part of my day job and I have conducted workshops all over the UK and internationally. I aim to create an impact using the power of art & technology as a force for social change.",10, graphic design or NFT creation), UI/UX Designer, Musician,,,,
85,5/8/2021 20:55:23,bobieliu#9170,Translator - Chinese,I have been working for a while with the character of chinese translator in Mina Protocol Community,3,,,,,,,
86,5/8/2021 20:58:50,John Busch#8204,open to recommendations on how I can help,Over the past 30 years I have owned seven small businesses and been a board member of various non-profits. I believe in the mission of Bankless and I enjoy helping others.,8,,,,,,,
87,5/8/2021 20:59:37,samg | 🦍🤝🐋#0223,Research Analyst,Ex-tradfi equity research analyst. Currently researching / learning / investing in crypto projects,3, Writer,,,,,,
88,5/8/2021 21:09:52,8BitFantasy#5747,Creative (e.g.,"Hi I'm Maryam. Originally from Pakistan but based in the UK. I am a UX Designer, Researcher and Strategist with 10+ years of professional experience across hardware, software and service. I’m currently working as a user experience designer for a music technology brand. Previously I've worked as a games-designer, music-producer and illustrator. My educational background is in games-design and web-technologies.

I am very passionate about Diversity, STEM education and promoting creative + tech skills for people from minority groups. In my current role, I lead many diversity related initiatives and I have conducted workshops all over the UK and internationally. I aim to create an impact using the power of art & technology as a force for social change.

My long term goal is to find a home within the Ethereum ecosystem and I have a tremendous amount of respect for what you guys are achieving at Bankless. I would love to be involved in this. Thank you!
",11, graphic design or NFT creation), UI/UX Designer, Musician, Strategist,,,
90,5/8/2021 21:13:14,0x5A4B48,Backend Dev,"Security engineer, Java programmer for 4 years (heavily use python now) Speak spanish fluently lived in Spain for several years",7, Research Analyst, Translator - Spanish,,,,,
91,5/8/2021 21:38:47,mpwphx#5767,Creative (e.g.,"I've been involved with the PizzaDAO since early March, and have contributed many memes as well as topping art, and Pizza Pop and Pizza Stix art.",10, graphic design or NFT creation), Twitter Meme Lord,,,,,
92,5/8/2021 21:48:41,brett#0989,Creative (e.g.,"8 years working in product management, UX, and digital marketing for large organizations. Currently UX Director at a Fortune 500 company.",11, graphic design or NFT creation), Product Management, UI/UX Designer,,,,
93,5/8/2021 21:54:08,Mrfonts.eth,Product Management,PM for 10 years. Native Spanish (Spain) speaker. Have experience running product i18n and l10n,5, Translator - Spanish,,,,,,
94,5/8/2021 22:04:49,Confucius.eth#9797,Data Analytics,7 years corporate finance experience for publicly traded learning software company. Also self taught programmer. ,2,,,,,,,
95,5/8/2021 22:05:37,mad.issak#4233,Community Manager,"I worked as a sales manager , product developer , community manager and sales manager ",6, Data Analytics, Translator Arabic,,,,,
96,5/8/2021 22:08:40,Bae#2630,Community Manager,I’ve worked with quite a few projects and have a honest track record I’m also the community manager for polka warriors ,5, Marketer  My influencer ,,,,,,
97,5/8/2021 22:14:37,firehorse ,Research Analyst,I am an native Chinese speaker with a background of PhD degree in engineering field. I am currently helping to build the community around a DAO based Venture Capital backed by KOL and crypto enthusiast community (MCN Ventures). ,5, Translator - Chinese,,,,,,
98,5/8/2021 22:15:33,1G,Translator - Spanish,I can read and write in Spanish. I can review articles to make sure the translation is in order before sending out a campaign. ,3,,,,,,,
99,5/8/2021 22:18:37,mgarzeau#8236,Product Management,Experience building B2C products for Live Nation & smaller venture backed companies,2,,,,,,,
100,5/8/2021 22:22:55,Block Invest#5556,Community Manager,hyperjump ambassador   &  spookyswap chinese volunteer community manager,5, Translator - Chinese,,,,,,
101,5/8/2021 22:26:24,JB#9128,Translator - French,"Born and raised in France, I have been living overseas for 18 years using English as my primary language.",3,,,,,,,
102,5/8/2021 22:28:33,Rihand#5081,Research Analyst,"Written several articles on crypto, finance etc. Was lead macro-strategist for student-led investment club at my business school; co-founded the investment club at my current organisation",13, Writer, Management consultant currently; willing to help on all things strategy,,,,,
103,5/8/2021 22:44:24,X_pertKnight#1657,Translator - Spanish,Mother tongue ,6, Writer, Traslator italian ,,,,,
104,5/8/2021 22:48:39,muu#6778,Chinese Channel Manager,"I am very enthusiastic. Although I want to be a community manager, my English is not good. I am still learning English. I hope that one day I can act as a Chinese translator. Now I only want to be a Chinese channel manager. To help friends from China",3,,,,,,,
105,5/8/2021 22:49:10,EliteViking#9040,Community Manager,"Team building, system/process mapping (SOP), helping others find where to start, coaching, planning. 
Licensed unbeatable mind coach - we build teams & leaders",4, Team coordinator ,,,,,,
106,5/8/2021 23:20:09,Shmokey#9831,Product Management,"15+ years in design as product designer, head of design, VP product. Worked on sites, apps, screens of all sizes, for products you've heard of and/or are using right now :)",4, UI/UX Designer,,,,,,
107,5/8/2021 23:25:20,Icedcool,Backend Dev,"21 years exp in sysadmin/devops. Learning python and solidity. Experienced in multiple startups, and large organizations IT/project and team management.",10, Data Analytics, Ethereum Dev, Product Management, Research Analyst,,,
108,5/8/2021 23:37:39,jenqtzong#8358,Writer,I work as a clinical haematologist in a public hospital. Used to write up on clinical information to disseminate info to my patients ubde rmy care,1,,,,,,,
109,5/8/2021 23:59:03,shacks#0808,Community Manager,Not much but looking to get into the space.,10, Government and Regulatory Affairs, Product Management, Research Analyst,,,,
110,5/9/2021 0:14:29,TheRightOne ,Research Analyst,"Research analyst for 5 years, had some experience with translations ",4, Russian translator,,,,,,
111,5/9/2021 0:36:23,@BD,Audio & Video Editing. Audio restoration or enhancement etc.,"Many years working with Audio and video. Audio engineering degree, extensive experience with live audio, studio audio, documentary audio mixing and podcast audio and video editing. ",9,,,,,,,
112,5/9/2021 0:45:44,AStudent,Backend Dev,Worked 10 years in Silicon Valley. Currently delving into the Crypto Space ,11, Community Manager, Ethereum Dev, Frontend Dev, Research Analyst, Writer,,
113,5/9/2021 0:46:35,josephsavage#1439,Community Manager,,5, Research Analyst, Writer,,,,,
114,5/9/2021 0:58:20,paulapivat #3817,Data Analytics,"I have some experience with SQL, python, R - data visualization, cleaning. My writing can be found on Twitter and paulapivat.com",3, Writer,,,,,,
115,5/9/2021 1:20:58,ela#0886,Creative (e.g.,"Running a copywriting & translation business, journalistic background. Love putting complicated topics in easy words that everyone understands. I also design sweet infographics to help people understand said complicated topics. Would be superexcited to be on the writers guild! ",14, graphic design or NFT creation), Writer, Translator - German - if needed,,,,
116,5/9/2021 1:44:38,Yes,Community Manager,Law Professor and Lawyer ,7, Government and Regulatory Affairs, Writer,,,,,
117,5/9/2021 2:21:08,ryanfoojoe,Community Manager,,2,,,,,,,
118,5/9/2021 2:26:27,hereismatias#1265,Creative (e.g.,"Former adman turned short doc maker, kinetic poster designer, video mapping maverick, 3D autodidact, and nano fiction writer. ",7, graphic design or NFT creation),,,,,,
119,5/9/2021 2:30:33,Automagic,Creative (e.g.,15 years experience as UX/UI and solid knowledge of HTM/SCSS. I have worked with several DEFI project in the industry. ,11, graphic design or NFT creation), Frontend Dev, UI/UX Designer,,,,
120,5/9/2021 2:57:31,Charles117#9267,Community Manager,I am the head of overseas operations of Bytom blockchain.,6, Translator - Chinese, Writer,,,,,
121,5/9/2021 3:06:33,@Ikefran6,Community Manager,I own a blog and I am very good with communication I can help in customer relations area,7, Product Management, Research Analyst, Writer,,,,
122,5/9/2021 3:37:43,Chacukh#6396,Writer,,1,,,,,,,
123,5/9/2021 3:43:54,w3b,Community Manager,Iv been in R&D for over 25 years! CM is educational!,4, Research Analyst,,,,,,
124,5/9/2021 3:51:31,gandalftheblue,Frontend Dev,I'm a senior frontend dev with 8 years' experience. Here is my linkedin profile: https://www.linkedin.com/in/shan-yang-174022138/,2,,,,,,,
125,5/9/2021 3:54:10,fifilechien,Community Manager,"Worked in strategy consulting, studied finance and international business, currently launching my own company (on my own so far) where I am learning to be a website manager, a blog writer, a community manager, lots of things at the same time haha",12, Product Management, Writer, Market studies, studying actors/competition, creating excel models,,
126,5/9/2021 3:56:14,Terrenz ILL#7596,Research Analyst,"I have 20 years of experience in TradFi in various Treasury roles, Certified European Financial Analyst (trading, pricing, data and risk management), Crypto Enthusiast, so ready to de-bank from banks and the bank I work for. The time is ripe for DeFi! ",3, Writer,,,,,,
127,5/9/2021 4:02:39,Fin4thepeople#8470,Research Analyst,"#this is an addition to my prior application#

... and additionally I study law with emphasis on capital markets, so that I have the basics on that beyond crypto. ",2,,,,,,,
128,5/9/2021 4:04:07,Maestro#6846,Community Manager,"Editor of NoBS Crypto
Community Manager/ Content writer for 2 Projects
Content writer on medium",5, Research Analyst, Writer,,,,,
129,5/9/2021 4:10:46,Richmore#8337,Community Manager,Good satisfaction,14, Creative (e.g., graphic design or NFT creation), Product Management, Writer, 3D Animator,,
130,5/9/2021 4:17:40,Djptr,Community Manager,"I'm a jack of all trades master of none. Have experience as creative director for an architects conference with 150+ people: coordinating marketing, social media, graphic design, speakers, events, ticketing, treasury. https://issuu.com/agency2017/docs/____agency_single_20pages_issu
This is my first foray into tech industry/daos, so willing to get my feet wet in anything. Community manager is likely a natural fit at the moment although would like to work towards product management and understanding the technical side of crypto/defi (trying to pick up solidity after work hours). I believe defi will be one of the biggest disruptions of the next decade and in 2months will be leaving my full-time architecture job to jump in head first into learning everything I can about this field. Happy to get my hands dirty and learn quickly. Happy to be put in any role tbh. Let's go banklessDAO!!!!",14, Creative (e.g., graphic design or NFT creation), Product Management, Research Analyst, Writer,,
131,5/9/2021 4:23:55,vipineth,Ethereum Dev,I have been doing frontend web development from last 4 years.,4, Frontend Dev,,,,,,
132,5/9/2021 4:24:16,siddhantmantri#4394,Research Analyst,Was a research analyst at a hedge fund in india,3, Writer,,,,,,
133,5/9/2021 4:34:08,Afful#0367,Community Manager,"I have worked as a community manager for Meter network project, blackhole and Bundle Ghana which is a Binance incubated project.",5, Twitter Meme Lord,,,,,,
134,5/9/2021 4:43:21,Yeti#5646,Creative (e.g.,"im very resourceful, motivated, will gladly help with what i know and go on sicko mode when research is needed. I know a lot a of people working in the ethereum network that could help towards bankless nation goals and also i speak spanish fluently.",18, graphic design or NFT creation), Data Analytics, Ethereum Dev, Product Management, Research Analyst, Translator - Spanish,
135,5/9/2021 5:09:42,dumgen.eth#7895,Creative (e.g.,"Blog writer, Data analyst (spreadsheets, PowerBI) at AutoDNA OU. Adobe creative cloud user.",15, graphic design or NFT creation), Data Analytics, Writer, education services in local communities.,,,
136,5/9/2021 5:17:47,@leeborn#3488,Creative (e.g.,https://www.linkedin.com/in/st%C3%A9phane-leborgne-3386219,9, graphic design or NFT creation), UI/UX Designer,,,,,
137,5/9/2021 5:18:16,Archon#2453,Product Management,"15years+ of professional experience, 5+ in product management, part-time writer",6, Writer, Translator - German,,,,,
138,5/9/2021 5:25:45,@leeborn,Creative (e.g.,I've been working professionally in the advertising and the UX / UI field for many years. Here is my Linkedin profile page: https://www.linkedin.com/in/st%C3%A9phane-leborgne-3386219,9, graphic design or NFT creation), UI/UX Designer,,,,,
139,5/9/2021 5:47:37,macca_macca_mac,Creative (e.g.,"I run a creative, PR and brand production agency in London (with offices in Australia & China)

We specialise in brand partnerships and promotion through events, content and PR. 

Here to help the DAO develop its international footprint with community building activities in London and brand/sponsor engagement.

Good luck guys! Here if you need. Some reference links below:

www.backgroundcc.com
www.pixelmax.com",11, graphic design or NFT creation), PR & Event Production,,,,,
140,5/9/2021 5:56:12,121154881,Community Manager,,5, Translator - Chinese,,,,,,
141,5/9/2021 6:18:50,mati-zen,Data Analytics,"Google certified in data analytics. Fully bilingual (english-spanish). Both at a native level with excellent speech and writing, and very high literacy. Heavy interest in the field - a bankless and defi advocate.",6, Translator - Spanish, Writer,,,,,
142,5/9/2021 6:46:01,Rio Salbei#2069,Twitter Meme Lord,"Social media skills, memes, bankless fan",4, Writer,,,,,,
143,5/9/2021 6:59:51,tomtranmer,Backend Dev,"I’m a computer engineer by education (2005) and a small town web developer / small business web host here in Canada since 2008. Learning web3 tech over the past year and ready to flex on some project implementations with an experienced leader so I can continue learning. :) Also, I have two kids at home at appropriate data entry age if needed :P",8, Data Analytics, Ethereum Dev, Frontend Dev,,,,
144,5/9/2021 7:12:31,mi#7185,Writer,"Writing since I was six years old. Clearly, a cut above the rest. No, but seriously I can translate technical stuff to everyday laymen such as myself. Cheers. mi#7185",1,,,,,,,
145,5/9/2021 7:47:25,ry#7394,Backend Dev,"Worked on improving a top AMM / liq protocol on ETH, researched privacy preserving protocols and their applicability to DEXes

Working now on a decentralized lending protocol",4, Ethereum Dev,,,,,,
146,5/9/2021 7:50:38,blackcatx#5084,Creative (e.g.,I have experience creating NFT and digital art and Infographics. Have experience translating at an academic level in Korean and Dutch.,17, graphic design or NFT creation), Translator - Korean, Twitter Meme Lord, Writer, Translator - Dutch,,
147,5/9/2021 7:50:59,Carlosian#1454,Community Manager,"8 years in crypto, computer IT skills, sound technician, leadership experience, artistic skills+software, NFT creator, play to earn gamer, daoist.",10, Creative (e.g., graphic design or NFT creation), Daoist,,,,
148,5/9/2021 7:54:05,axelcascadia,Data Analytics,"several years experience in data analysis, research and working with the government. Honestly, much of these skills are in other areas, not crypto, but I'm here to learn. ",8, Government and Regulatory Affairs, Research Analyst,,,,,
149,5/9/2021 8:03:13,smashbopp,Data Analytics,"I'm a physicist with experience in financial modeling, data analysis and data visualization.",4, Research Analyst,,,,,,
150,5/9/2021 8:05:25,710731410150916127,Creative (e.g.,"As for the writer role, I published several articles on various technological and innovation topics for online and printed media.

I built my career through various DA and research roles and projects; thus, I have a decent background in data gathering, processing (including completeness and consistency checks), as well as its interpretation and visualization.

I work for a major consulting firm thus have very close to regulatory affairs.

Lastly, I am a creative person and let my creativity loose in various ways, starting with memes, creative wring up, new business models, value propositions, products, and services. ",18, graphic design or NFT creation), Data Analytics, Government and Regulatory Affairs, Product Management, Research Analyst, Writer,
151,5/9/2021 8:11:21,harper,Backend Dev,"I have a solid engineering background. I can write/review code in multiple languages (C, Go, Java, Python). I have been working in cloud (AWS Solution Architect), software security, and implementing DevSecOps practices for about 5 years.",6, Data Analytics, Software Security,,,,,
152,5/9/2021 9:09:50,Ace da Book ♠#8999,Research Analyst,Defi fund CIO and ethereum blogger,3, Writer,,,,,,
153,5/9/2021 9:27:16,DnewNick#4856,Ethereum Dev,"Solidity beginner developer. Writer (articles on blockchain, half a year experience).",3, Writer,,,,,,
154,5/9/2021 10:13:36,faye_fu#1020,Community Manager,I am patient and can answer questions from community members and give feedback in time.,10, Ethereum Dev, Translator - Chinese, Twitter Meme Lord,,,,
155,5/9/2021 10:14:37,thinkDecade,Community Manager,,3, Writer,,,,,,
156,5/9/2021 10:50:06,bitbug#1760,Research Analyst,https://bihu.com/people/93926   https://www.8btc.com/writer/605434  These are my profile  link on china social networks.There are a lot of articles.,6, Translator - Chinese, Writer,,,,,
157,5/9/2021 10:50:22,nonsensetwice#3475,Backend Dev,"For backend dev: running a server, node, JS, TS. For creative: I manage all the marketing for my small business. For writing: I do all the writing, copy, blogs, newsletters for my small business. ",10, Creative (e.g., graphic design or NFT creation), Writer,,,,
158,5/9/2021 11:26:14,ricJones | Grizzy#9187,Translator - Chinese,newbie translator. Would be great for an editor to help edit ,3,,,,,,,
159,5/9/2021 12:00:06,@mehdiag#3580,Translator - Persian (Farsi) & Marketing Consultant,I can do translation to persian (Farsi) and also Im marketing consultant with experience in many DAO's,7,,,,,,,
160,5/9/2021 12:16:48,bothSocks,Creative (e.g.,I am a Product Design Lead and have been doing so for about 12 years now,9, graphic design or NFT creation), UI/UX Designer,,,,,
161,5/9/2021 13:10:04,tmoindustries ,Community Manager,$1.5B CRE experience ,5, Real world finance,,,,,,
162,5/9/2021 13:14:42,ElHabo,Community Manager,"Researching Ethereum/Blockchain since 2016 
starten with a 100paged Master thesis: ""Identifying the Innovation Character of Blockchain Technology (based on especially Ethereum)

2years Product Manager/Owner and Scrum Master of bc2 platform",17, Creative (e.g., graphic design or NFT creation), Product Management, Research Analyst, Writer, Translator - German,
163,5/9/2021 13:25:10,onur#5641,Backend Dev,"13 years of software engineer, lead the development of a centrialized exchange",6, Data Analytics, algorithmic trade,,,,,
164,5/9/2021 13:30:59,Jcolomer#5880,Translator - Spanish,Spanish native and studied and lived in London for the last 10 years,3,,,,,,,
165,5/9/2021 13:41:53,CuriousApe,Translator - Spanish,"Fluent in Spanish, English, French",3,,,,,,,
166,5/9/2021 14:19:54,@robenic,Creative (e.g.,"I’m an electrical engineer graduated in Politecnico di Milano. I have been working for big companies such as Ferrari, Bosch and Pirelli and definitely I know how to analyze data, present results and be accountable from projects and support.

I am passionate for innovation and communication technology. I can offer my time, my education and my will. You could also find me on LinkedIn if you’d like",12, graphic design or NFT creation), Data Analytics, Writer, Translator Italian,,,
