address,choice,balance,timestamp,dateUtc,authorIpfsHash,choice.2
0xd73B8775D5217F342196faaE558844F2bA6696C4,1,9422.037422039997,1620759654,"Tue, 11 May 2021 19:00:54 GMT",QmTZ8DGZGf1dTPfAzy6Jpo3B8oU3kFDjpm35n4MuZwX4aW
0xcDbB43A1BacB5Fe29ff895C7f79dC9dD0d536F71,2,126974.27622801,1620759670,"Tue, 11 May 2021 19:01:10 GMT",QmW2FVb2iVRjcpiqFdXZPASDUkWY4hBvUjdRRncceicU7C
0xCdD27fDF1B991E9DEB8647EE3D8Ac1bdB7D6b675,1,37422.03742204,1620759670,"Tue, 11 May 2021 19:01:10 GMT",QmT65fDAWZMyRynGuL659mwRfQ8LqwZqBQDFTJxyPgmbCG
0x581b3d2CdCd3911d9Bbf503550C3f6C1f3c997b1,2,126974.27622801,1620759691,"Tue, 11 May 2021 19:01:31 GMT",QmPjcacZC7Hv7ihaPJnJ1KwGrLGsHrZJiX3zzUjSd9uiFY
0xE27182Da732df48F5a9BE7879f3724Ea1D1635A6,1,74844.07484407,1620759694,"Tue, 11 May 2021 19:01:34 GMT",QmUZR6Dyco7hx1rdKg8n3U9YYpHazchJCM42k8rpYqVvLd
0x1D1c4379C5dCA8Bdc0e7dE6DD58948c439b3BC0B,1,74844.07484407,1620759699,"Tue, 11 May 2021 19:01:39 GMT",QmZwEX5FVKU3eJ6BoTXS7nJnq6ipZQYcxc5pzEaakGrCKC
0x288F3d3df1c719176F0F6e5549c2A3928d27d1c1,1,74844.07484407,1620759706,"Tue, 11 May 2021 19:01:46 GMT",QmbDEbxBEhsVbAivVtmLmiVUiPS3qcBXMTnetSLMyYpFXb
0xE4067ED66738dBDC7b8917703C8c380d898033F8,1,37422.03742204,1620759712,"Tue, 11 May 2021 19:01:52 GMT",QmSJ3jHivYaC5JHaZHoiLcjFnJS8nikDs8SBuHM2G5yA7c
0xAe5499976FfD3e58Be47BDD51c787A5201D957f4,1,37422.03742204,1620759749,"Tue, 11 May 2021 19:02:29 GMT",QmWJzxxFS4rXvWxEdJ71NE5jNUrqBVSTY8w17wgRa1sTKG
0xdbBFBd478b731d41394a90ad42f43280aC49f016,2,89552.23880596999,1620759762,"Tue, 11 May 2021 19:02:42 GMT",QmV3qqPEMF8PvYaVozbwcP92eG3LeAEpUEDKmC6A7yjGYq
